,algorithm_name,mean_wins,std_wins,mean_losses,std_losses,mean_net_chips,std_net_chips
0,<player.StringLoadedPlayer object at 0x00000265FA34D898>,44624.5,160.64572823452232,49764.4,142.67669746668517,-5975.4,338.0453224051473
1,<player.StringLoadedPlayer object at 0x00000265FC020BE0>,43936.8,177.90323212353397,48712.4,162.48212209347832,-2820.0,399.12053317262445
2,<player.LoadedPlayer object at 0x00000265F96335C0>,41392.5,194.87085467047143,54742.0,184.86048793617312,-14798.4,405.0758447500912
3,<player.MimickTheDealerPlayer object at 0x00000265FA2E79B0>,40696.4,167.27175493788545,48970.2,148.05188279788948,-8273.8,312.6559770738439
4,<player.NeverBustPlayer object at 0x00000265FA2E7A20>,41426.4,156.09561172563437,51842.2,153.4299840318052,-10415.8,306.3657291538987
5,<player.RandomPlayer object at 0x00000265FA2E7828>,31560.9,131.53284760849664,63748.8,135.8203224852599,-32187.8,264.2482923312845
6,<player.LoadedPlayer object at 0x00000265E7B68748>,44520.2,167.70796045507203,48851.1,143.76679032377402,-2422.6,324.7165533199686
